	embedding__5	proba__10	proba__2	proba__6
embedding__5	1.0	0.0625	0.0625	0.0625
proba__10	0.0625	1.0	0.0625	0.0625
proba__2	0.0625	0.0625	1.0	0.0625
proba__6	0.0625	0.0625	0.0625	1.0
