	embedding__10	embedding__5	embedding_proba__10	embedding_proba__5	proba__10	proba__2	proba__6
embedding__10	1.0	0.125	0.125	0.125	0.125	0.125	0.125
embedding__5	0.125	1.0	0.125	0.125	0.125	0.125	0.125
embedding_proba__10	0.125	0.125	1.0	0.125	0.125	0.125	0.125
embedding_proba__5	0.125	0.125	0.125	1.0	0.125	0.125	0.125
proba__10	0.125	0.125	0.125	0.125	1.0	0.125	0.125
proba__2	0.125	0.125	0.125	0.125	0.125	1.0	0.125
proba__6	0.125	0.125	0.125	0.125	0.125	0.125	1.0
