dataset	cascade_lc_proba	cascade_lc_tree_embedder	cascade_lc_tree_embedder_proba	cascade_scar_tree_embedder	cascade_scar_tree_embedder_proba
CAL500	1	0	1	0	0
CHD_49	2	0	2	0	0
Gram_negative	2	0	2	0	0
Gram_positive	2	0	2	0	1
GrampositivePseAAC	2	0	2	0	0
LLOG	1	0	1	0	0
PlantGO	2	0	2	0	0
VirusGO	3	1	2	1	1
VirusPseAAC	2	1	2	0	0
birds	2	0	2	0	0
emotions	2	0	2	0	0
enron	1	0	1	0	0
flags	2	0	2	0	0
genbase	1	0	1	0	0
medical	1	0	1	0	0
scene	1	0	1	0	0
yeast	1	0	1	0	0
