	proba_weak	proba_weak__drop30	proba_weak__drop50	proba_weak__drop80
proba_weak	1.0	0.2148546004721402	0.13580684064409734	0.1749717530994755
proba_weak__drop30	0.2148546004721402	1.0	1.0	1.0
proba_weak__drop50	0.13580684064409734	1.0	1.0	1.0
proba_weak__drop80	0.1749717530994755	1.0	1.0	1.0
