dataset	embedding	embedding_weak	embedding_weak_chi2	proba	proba_weak
Corel5k	1	1	0	1	1
birds	2	1	0	2	1
emotions	2	1	1	2	2
enron	1	1	0	1	1
genbase	1	1	0	1	1
medical	1	1	0	1	1
rcv1subset1	1	1	0	1	1
rcv1subset2	0	0	0	1	0
rcv1subset3	1	1	0	1	1
rcv1subset4	1	1	0	1	1
rcv1subset5	1	1	0	1	1
scene	1	1	0	1	1
yeast	1	1	0	1	1
