	embedding	embedding_weak	proba	proba_weak
embedding	1.0	0.8125	0.09375	0.09375
embedding_weak	0.8125	1.0	0.09375	0.09375
proba	0.09375	0.09375	1.0	0.15
proba_weak	0.09375	0.09375	0.15	1.0
