	embedding__1	embedding__2	embedding__3	embedding__4	embedding__5	embedding__6	embedding__7
embedding__1	1.0	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625
embedding__2	0.0625	1.0	0.0625	0.0625	0.0625	0.0625	0.0625
embedding__3	0.0625	0.0625	1.0	0.0625	0.0625	0.0625	0.0625
embedding__4	0.0625	0.0625	0.0625	1.0	0.0625	0.0625	0.0625
embedding__5	0.0625	0.0625	0.0625	0.0625	1.0	0.0625	0.0625
embedding__6	0.0625	0.0625	0.0625	0.0625	0.0625	1.0	0.0625
embedding__7	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	1.0
