	proba__1	proba__10	proba__2	proba__3	proba__4	proba__5	proba__6	proba__7	proba__8	proba__9
proba__1	1.0	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625
proba__10	0.0625	1.0	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625
proba__2	0.0625	0.0625	1.0	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625
proba__3	0.0625	0.0625	0.0625	1.0	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625
proba__4	0.0625	0.0625	0.0625	0.0625	1.0	0.0625	0.0625	0.0625	0.0625	0.0625
proba__5	0.0625	0.0625	0.0625	0.0625	0.0625	1.0	0.0625	0.0625	0.0625	0.0625
proba__6	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	1.0	0.0625	0.0625	0.0625
proba__7	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	1.0	0.0625	0.0625
proba__8	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	1.0	0.0625
proba__9	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	1.0
