	embedding_weak_chi2	proba_weak	embedding_weak
embedding_weak_chi2	1.0	0.0306703553392782	0.9
proba_weak	0.0306703553392782	1.0	0.06894104159090941
embedding_weak	0.9	0.06894104159090941	1.0
