	embedding_weak_chi2	proba_weak	embedding_weak	proba	embedding
embedding_weak_chi2	1.0	0.9	0.9	0.9	0.9
proba_weak	0.9	1.0	0.9	0.9	0.610810259022071
embedding_weak	0.9	0.9	1.0	0.9	0.9
proba	0.9	0.9	0.9	1.0	0.8378224470053398
embedding	0.9	0.610810259022071	0.9	0.8378224470053398	1.0
